iter	Passed	Remaining
0	5	2707
1	9	2377
2	13	2199
3	17	2138
4	21	2142
5	26	2191
6	30	2168
7	35	2162
8	39	2148
9	41	2031
10	43	1945
11	47	1944
12	51	1941
13	55	1934
14	59	1920
15	62	1897
16	67	1905
17	71	1925
18	73	1869
19	77	1866
20	81	1860
21	85	1855
22	88	1840
23	92	1831
24	95	1820
25	97	1780
26	101	1785
27	104	1755
28	107	1749
29	110	1738
30	114	1735
31	118	1733
32	121	1724
33	124	1702
34	127	1696
35	131	1691
36	135	1690
37	138	1686
38	142	1682
39	146	1679
40	149	1675
41	153	1671
42	157	1678
43	162	1682
44	167	1696
45	171	1695
46	175	1689
47	179	1686
48	183	1688
49	187	1683
50	190	1678
51	194	1671
52	197	1668
53	202	1672
54	206	1667
55	209	1660
56	213	1659
57	217	1657
58	222	1659
59	227	1668
60	231	1668
61	236	1671
62	239	1664
63	243	1657
64	247	1654
65	250	1649
66	254	1644
67	258	1639
68	262	1638
69	266	1634
70	269	1629
71	272	1622
72	276	1617
73	279	1611
74	283	1606
75	287	1603
76	291	1603
77	295	1596
78	299	1594
79	303	1593
80	308	1595
81	313	1597
82	316	1592
83	320	1588
84	324	1582
85	327	1577
86	331	1575
87	335	1571
88	338	1563
89	341	1556
90	345	1551
91	348	1545
92	352	1541
93	355	1535
94	359	1531
95	362	1525
96	365	1520
97	369	1515
98	373	1512
99	376	1507
100	380	1502
101	384	1500
102	387	1495
103	391	1488
104	394	1485
105	398	1481
106	402	1478
107	406	1475
108	409	1469
109	413	1464
110	416	1460
111	419	1454
112	424	1452
113	427	1446
114	431	1444
115	436	1443
116	439	1439
117	441	1430
118	445	1426
119	447	1417
120	451	1414
121	454	1409
122	458	1404
123	462	1402
124	466	1400
125	470	1396
126	473	1391
127	477	1389
128	482	1386
129	486	1383
130	489	1380
131	491	1370
132	495	1367
133	500	1366
134	503	1361
135	507	1358
136	511	1355
137	515	1352
138	519	1350
139	523	1346
140	528	1346
141	533	1344
142	536	1340
143	541	1338
144	545	1336
145	550	1335
146	554	1331
147	558	1329
148	563	1326
149	567	1324
150	571	1320
151	575	1316
152	578	1312
153	584	1312
154	587	1307
155	591	1304
156	595	1301
157	600	1300
158	606	1300
159	610	1297
160	615	1295
161	620	1294
162	624	1290
163	628	1287
164	632	1283
165	635	1279
166	638	1274
167	642	1269
168	646	1265
169	649	1260
170	651	1253
171	654	1248
172	658	1244
173	660	1236
174	663	1232
175	665	1224
176	668	1220
177	672	1217
178	676	1213
179	680	1210
180	683	1204
181	686	1200
182	690	1196
183	694	1192
184	698	1188
185	701	1184
186	704	1179
187	708	1175
188	711	1170
189	714	1166
190	718	1162
191	722	1158
192	726	1155
193	730	1151
194	733	1147
195	736	1142
196	740	1138
197	743	1134
198	747	1130
199	750	1126
200	754	1121
201	757	1118
202	761	1113
203	764	1109
204	768	1106
205	772	1101
206	775	1097
207	779	1093
208	782	1090
209	786	1085
210	790	1082
211	794	1078
212	797	1074
213	801	1070
214	804	1067
215	808	1062
216	812	1059
217	815	1054
218	819	1052
219	824	1049
220	829	1047
221	834	1044
222	840	1043
223	844	1040
224	849	1038
225	853	1035
226	858	1032
227	863	1029
228	868	1027
229	871	1023
230	875	1019
231	879	1015
232	882	1011
233	885	1007
234	889	1003
235	893	999
236	896	994
237	899	990
238	903	986
239	907	982
240	910	978
241	914	974
242	917	970
243	921	966
244	924	962
245	928	958
246	931	954
247	935	950
248	938	946
249	942	942
250	945	938
251	949	933
252	952	930
253	957	927
254	961	924
255	968	922
256	972	919
257	975	915
258	979	911
259	983	907
260	987	904
261	991	900
262	996	897
263	999	893
264	1003	889
265	1006	885
266	1009	881
267	1013	877
268	1016	872
269	1019	868
270	1023	864
271	1026	860
272	1030	856
273	1033	852
274	1036	848
275	1040	844
276	1044	840
277	1047	836
278	1051	832
279	1055	829
280	1058	824
281	1061	820
282	1064	816
283	1068	812
284	1072	808
285	1075	804
286	1078	800
287	1082	796
288	1086	792
289	1089	788
290	1093	785
291	1097	781
292	1100	777
293	1104	773
294	1107	769
295	1111	765
296	1115	762
297	1118	758
298	1122	754
299	1125	750
300	1128	746
301	1132	742
